Solution_ID,Cost,Risk,Risk_Reduction,Solve_Time,Action_1,Action_2,Action_3,Action_4,Action_5
1,350000.0,0.12766604413709892,,0.5069999694824219,1,1,0,0,0
2,200000.0,0.1302014397783741,,0.20300006866455078,0,1,0,0,0
3,150000.0,0.17076777003877702,,0.3840000629425049,1,0,0,0,0
4,0.0,0.17330316568005222,,0.3259999752044678,0,0,0,0,0
